SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,1629630,0022400399,"Dec 23, 2024",MEM vs. LAC,L,29,7,20,0.35,2,8,0.25,7,8,0.875,0,6,6,4,1,1,7,0,23,-12,1,Ja Morant,2024-25
22024,1629630,0022400366,"Dec 19, 2024",MEM vs. GSW,W,17,4,9,0.444,1,5,0.2,0,0,0.0,1,2,3,3,2,2,1,1,9,24,1,Ja Morant,2024-25
22024,1629630,0022401220,"Dec 15, 2024",MEM @ LAL,L,31,6,21,0.286,2,7,0.286,6,8,0.75,2,5,7,6,3,0,7,3,20,-8,1,Ja Morant,2024-25
22024,1629630,0022401211,"Dec 13, 2024",MEM vs. BKN,W,32,10,19,0.526,3,6,0.5,5,8,0.625,2,5,7,10,1,0,3,2,28,25,1,Ja Morant,2024-25
22024,1629630,0022400345,"Dec 07, 2024",MEM @ BOS,W,34,11,20,0.55,4,6,0.667,6,7,0.857,1,8,9,9,2,0,3,3,32,2,1,Ja Morant,2024-25
22024,1629630,0022400329,"Dec 05, 2024",MEM vs. SAC,W,28,2,13,0.154,0,6,0.0,4,4,1.0,2,1,3,7,0,1,2,2,8,-32,1,Ja Morant,2024-25
22024,1629630,0022400056,"Dec 03, 2024",MEM @ DAL,L,31,11,22,0.5,3,6,0.5,6,7,0.857,0,2,2,4,3,0,6,1,31,-8,1,Ja Morant,2024-25
22024,1629630,0022400306,"Dec 01, 2024",MEM vs. IND,W,27,6,13,0.462,2,7,0.286,5,6,0.833,0,2,2,8,1,1,0,2,19,13,1,Ja Morant,2024-25
22024,1629630,0022400042,"Nov 29, 2024",MEM vs. NOP,W,29,10,18,0.556,0,4,0.0,7,7,1.0,0,3,3,7,3,0,5,1,27,7,1,Ja Morant,2024-25
22024,1629630,0022400282,"Nov 25, 2024",MEM vs. POR,W,23,6,12,0.5,2,3,0.667,8,10,0.8,1,1,2,11,0,1,2,1,22,22,1,Ja Morant,2024-25
22024,1629630,0022400174,"Nov 06, 2024",MEM vs. LAL,W,24,7,17,0.412,2,3,0.667,4,5,0.8,0,4,4,5,1,1,5,2,20,8,1,Ja Morant,2024-25
22024,1629630,0022400158,"Nov 04, 2024",MEM @ BKN,L,33,10,22,0.455,1,3,0.333,4,4,1.0,1,4,5,9,0,0,3,0,25,2,1,Ja Morant,2024-25
22024,1629630,0022400142,"Nov 02, 2024",MEM @ PHI,W,31,6,13,0.462,0,2,0.0,6,8,0.75,0,6,6,12,2,0,6,1,18,21,1,Ja Morant,2024-25
22024,1629630,0022400128,"Oct 31, 2024",MEM vs. MIL,W,29,9,16,0.563,2,5,0.4,6,7,0.857,1,9,10,14,1,0,3,0,26,29,1,Ja Morant,2024-25
22024,1629630,0022400124,"Oct 30, 2024",MEM vs. BKN,L,29,5,16,0.313,1,6,0.167,3,4,0.75,2,6,8,11,0,0,5,3,14,4,1,Ja Morant,2024-25
22024,1629630,0022400092,"Oct 26, 2024",MEM vs. ORL,W,25,4,12,0.333,0,6,0.0,8,8,1.0,0,2,2,10,0,1,3,3,16,18,1,Ja Morant,2024-25
22024,1629630,0022400082,"Oct 25, 2024",MEM @ HOU,L,24,8,17,0.471,2,4,0.5,6,9,0.667,0,0,0,2,0,0,6,1,24,-9,1,Ja Morant,2024-25
22024,1629630,0022400070,"Oct 23, 2024",MEM @ UTA,W,28,7,12,0.583,0,2,0.0,8,9,0.889,0,5,5,10,1,0,3,4,22,-3,1,Ja Morant,2024-25
22025,1641705,0022500703,"Feb 01, 2026",SAS vs. ORL,W,28,7,13,0.538,0,4,0.0,11,15,0.733,0,8,8,2,4,5,2,3,25,14,1,Victor Wembanyama,2025-26
22025,1641705,0022500697,"Jan 31, 2026",SAS @ CHA,L,31,6,15,0.4,0,3,0.0,4,4,1.0,3,5,8,1,1,0,2,2,16,-14,1,Victor Wembanyama,2025-26
22025,1641705,0022500679,"Jan 28, 2026",SAS @ HOU,W,29,8,15,0.533,0,3,0.0,12,15,0.8,3,13,16,3,2,5,4,4,28,6,1,Victor Wembanyama,2025-26
22025,1641705,0022500654,"Jan 25, 2026",SAS vs. NOP,L,31,6,16,0.375,2,10,0.2,2,6,0.333,1,15,16,0,0,4,3,3,16,-12,1,Victor Wembanyama,2025-26
22025,1641705,0022500632,"Jan 22, 2026",SAS @ UTA,W,33,9,14,0.643,4,7,0.571,4,4,1.0,1,13,14,3,1,5,3,2,26,19,1,Victor Wembanyama,2025-26
22025,1641705,0022500615,"Jan 20, 2026",SAS @ HOU,L,30,5,21,0.238,0,7,0.0,4,4,1.0,5,5,10,2,0,0,1,4,14,-14,1,Victor Wembanyama,2025-26
22025,1641705,0022500611,"Jan 19, 2026",SAS vs. UTA,W,26,10,18,0.556,7,12,0.583,6,6,1.0,1,9,10,1,2,2,1,3,33,8,1,Victor Wembanyama,2025-26
22025,1641705,0022500598,"Jan 17, 2026",SAS vs. MIN,W,31,12,23,0.522,4,9,0.444,11,14,0.786,4,5,9,3,0,2,2,2,39,5,1,Victor Wembanyama,2025-26
22025,1641705,0022500582,"Jan 15, 2026",SAS vs. MIL,W,22,7,12,0.583,5,6,0.833,3,3,1.0,1,9,10,1,0,2,1,2,22,27,1,Victor Wembanyama,2025-26
22025,1641705,0022500568,"Jan 13, 2026",SAS @ OKC,L,28,7,15,0.467,0,1,0.0,3,6,0.5,4,3,7,1,0,1,1,2,17,-14,1,Victor Wembanyama,2025-26
22025,1641705,0022500552,"Jan 11, 2026",SAS @ MIN,L,27,8,18,0.444,3,9,0.333,10,10,1.0,1,6,7,1,3,0,1,5,29,17,1,Victor Wembanyama,2025-26
22025,1641705,0022500545,"Jan 10, 2026",SAS @ BOS,W,26,8,17,0.471,1,4,0.25,4,4,1.0,0,6,6,1,0,3,0,0,21,15,1,Victor Wembanyama,2025-26
22025,1641705,0022500523,"Jan 07, 2026",SAS vs. LAL,W,26,7,15,0.467,0,3,0.0,2,4,0.5,1,13,14,2,2,4,4,3,16,9,1,Victor Wembanyama,2025-26
22025,1641705,0022500512,"Jan 06, 2026",SAS @ MEM,L,21,10,20,0.5,3,6,0.5,7,8,0.875,0,5,5,3,1,1,2,2,30,2,1,Victor Wembanyama,2025-26
22025,1641705,0022500467,"Dec 31, 2025",SAS vs. NYK,W,24,10,12,0.833,2,2,1.0,9,10,0.9,2,11,13,1,0,1,3,3,31,17,1,Victor Wembanyama,2025-26
22025,1641705,0022500456,"Dec 29, 2025",SAS vs. CLE,L,27,7,16,0.438,2,6,0.333,10,12,0.833,2,12,14,3,1,1,2,1,26,-17,1,Victor Wembanyama,2025-26
22025,1641705,0022500440,"Dec 27, 2025",SAS vs. UTA,L,28,12,21,0.571,0,4,0.0,8,8,1.0,2,5,7,3,0,5,3,3,32,-6,1,Victor Wembanyama,2025-26
22025,1641705,0022500010,"Dec 25, 2025",SAS @ OKC,W,26,6,12,0.5,2,3,0.667,5,5,1.0,1,10,11,2,1,1,3,2,19,13,1,Victor Wembanyama,2025-26
22025,1641705,0022500417,"Dec 23, 2025",SAS vs. OKC,W,23,5,9,0.556,1,1,1.0,1,2,0.5,3,2,5,3,0,0,3,3,12,13,1,Victor Wembanyama,2025-26
22025,1641705,0022500399,"Dec 21, 2025",SAS @ WAS,W,22,6,13,0.462,0,3,0.0,2,3,0.667,2,10,12,2,0,2,2,1,14,5,1,Victor Wembanyama,2025-26
22025,1641705,0022500383,"Dec 19, 2025",SAS @ ATL,W,21,10,15,0.667,2,4,0.5,4,7,0.571,3,9,12,3,1,2,2,1,26,29,1,Victor Wembanyama,2025-26
22025,1641705,0022500370,"Dec 18, 2025",SAS vs. WAS,W,17,6,11,0.545,1,3,0.333,2,2,1.0,2,6,8,4,0,4,2,1,15,14,1,Victor Wembanyama,2025-26
22025,1641705,0022501230,"Dec 13, 2025",SAS @ OKC,W,21,6,11,0.545,1,1,1.0,9,12,0.75,2,7,9,2,1,2,5,2,22,21,1,Victor Wembanyama,2025-26
22025,1641705,0022500047,"Nov 14, 2025",SAS vs. GSW,L,38,10,21,0.476,3,8,0.375,3,3,1.0,3,9,12,4,1,3,3,1,26,6,1,Victor Wembanyama,2025-26
22025,1641705,0022500220,"Nov 12, 2025",SAS vs. GSW,L,36,11,22,0.5,3,7,0.429,6,6,1.0,6,9,15,10,0,1,8,5,31,-9,1,Victor Wembanyama,2025-26
22025,1641705,0022500202,"Nov 10, 2025",SAS @ CHI,W,36,11,19,0.579,6,9,0.667,10,10,1.0,1,11,12,5,1,5,3,4,38,13,1,Victor Wembanyama,2025-26
22025,1641705,0022500188,"Nov 08, 2025",SAS vs. NOP,W,32,8,19,0.421,2,9,0.222,0,0,0.0,0,18,18,3,1,3,5,2,18,5,1,Victor Wembanyama,2025-26
22025,1641705,0022500032,"Nov 07, 2025",SAS vs. HOU,W,37,8,16,0.5,0,2,0.0,6,6,1.0,1,7,8,4,1,2,4,5,22,5,1,Victor Wembanyama,2025-26
22025,1641705,0022500179,"Nov 05, 2025",SAS @ LAL,L,33,5,14,0.357,0,2,0.0,9,11,0.818,2,6,8,3,1,1,5,6,19,-2,1,Victor Wembanyama,2025-26
22025,1641705,0022500154,"Nov 02, 2025",SAS @ PHX,L,34,4,14,0.286,1,5,0.2,0,0,0.0,2,7,9,2,1,4,6,4,9,-3,1,Victor Wembanyama,2025-26
22025,1641705,0022500141,"Oct 30, 2025",SAS vs. MIA,W,40,10,23,0.435,1,5,0.2,6,8,0.75,2,16,18,6,1,5,3,3,27,3,1,Victor Wembanyama,2025-26
22025,1641705,0022500118,"Oct 27, 2025",SAS vs. TOR,W,31,7,8,0.875,0,0,0.0,10,10,1.0,2,13,15,4,1,1,4,1,24,35,1,Victor Wembanyama,2025-26
22025,1641705,0022500105,"Oct 26, 2025",SAS vs. BKN,W,36,9,21,0.429,3,6,0.5,10,15,0.667,1,13,14,4,3,6,2,3,31,13,1,Victor Wembanyama,2025-26
22025,1641705,0022500095,"Oct 24, 2025",SAS @ NOP,W,32,13,23,0.565,0,3,0.0,3,4,0.75,3,8,11,2,1,9,0,6,29,-12,1,Victor Wembanyama,2025-26
22025,1641705,0022500004,"Oct 22, 2025",SAS @ DAL,W,30,15,21,0.714,1,2,0.5,9,11,0.818,1,14,15,1,1,3,0,4,40,31,1,Victor Wembanyama,2025-26
22024,1641705,0022400769,"Feb 12, 2025",SAS @ BOS,L,36,7,16,0.438,1,6,0.167,2,2,1.0,1,12,13,4,0,2,2,4,17,-6,1,Victor Wembanyama,2024-25
22024,1641705,0022400757,"Feb 10, 2025",SAS @ WAS,W,38,12,21,0.571,5,8,0.625,2,4,0.5,3,12,15,4,2,3,1,2,31,6,1,Victor Wembanyama,2024-25
22024,1641705,0022400743,"Feb 08, 2025",SAS @ ORL,L,31,5,11,0.455,1,6,0.167,7,8,0.875,0,9,9,4,4,4,4,1,18,-14,1,Victor Wembanyama,2024-25
22024,1641705,0022400734,"Feb 07, 2025",SAS @ CHA,L,34,7,20,0.35,1,9,0.111,1,1,1.0,3,8,11,3,0,5,1,2,16,-1,1,Victor Wembanyama,2024-25
22024,1641705,0022400719,"Feb 05, 2025",SAS @ ATL,W,31,8,15,0.533,2,5,0.4,6,8,0.75,4,8,12,2,0,1,1,5,24,-12,1,Victor Wembanyama,2024-25
22024,1641705,0022400703,"Feb 03, 2025",SAS @ MEM,L,31,10,20,0.5,2,6,0.333,5,7,0.714,2,8,10,5,2,2,4,3,27,8,1,Victor Wembanyama,2024-25
22024,1641705,0022400684,"Jan 31, 2025",SAS vs. MIL,W,31,9,20,0.45,5,11,0.455,7,7,1.0,2,12,14,1,0,6,1,3,30,9,1,Victor Wembanyama,2024-25
22024,1641705,0022400671,"Jan 29, 2025",SAS vs. LAC,L,35,8,16,0.5,3,6,0.5,4,5,0.8,1,11,12,4,2,3,3,5,23,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400633,"Jan 25, 2025",SAS vs. IND,L,36,7,16,0.438,2,7,0.286,4,5,0.8,1,11,12,2,2,1,4,1,20,-13,1,Victor Wembanyama,2024-25
22024,1641705,0022400621,"Jan 23, 2025",SAS @ IND,W,32,13,21,0.619,4,11,0.364,0,0,0.0,1,10,11,6,1,5,4,0,30,18,1,Victor Wembanyama,2024-25
22024,1641705,0022400592,"Jan 19, 2025",SAS @ MIA,L,30,8,18,0.444,3,8,0.375,2,6,0.333,1,9,10,3,0,1,3,2,21,-10,1,Victor Wembanyama,2024-25
22024,1641705,0022400582,"Jan 17, 2025",SAS vs. MEM,L,31,8,19,0.421,3,7,0.429,0,0,0.0,2,10,12,3,1,6,4,0,19,-17,1,Victor Wembanyama,2024-25
22024,1641705,0022400567,"Jan 15, 2025",SAS vs. MEM,L,37,5,19,0.263,3,10,0.3,0,0,0.0,0,12,12,2,2,8,1,3,13,-4,1,Victor Wembanyama,2024-25
22024,1641705,0022400552,"Jan 13, 2025",SAS @ LAL,W,34,10,17,0.588,2,6,0.333,1,2,0.5,1,7,8,5,3,2,1,1,23,26,1,Victor Wembanyama,2024-25
22024,1641705,0022400516,"Jan 08, 2025",SAS @ MIL,L,33,4,10,0.4,2,6,0.333,0,0,0.0,4,6,10,1,2,3,3,4,10,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400498,"Jan 06, 2025",SAS @ CHI,L,35,9,22,0.409,4,11,0.364,1,2,0.5,2,12,14,4,0,8,5,3,23,-6,1,Victor Wembanyama,2024-25
22024,1641705,0022400484,"Jan 04, 2025",SAS vs. DEN,L,39,7,19,0.368,2,12,0.167,4,4,1.0,0,23,23,3,1,4,4,4,20,0,1,Victor Wembanyama,2024-25
22024,1641705,0022400475,"Jan 03, 2025",SAS @ DEN,W,33,14,22,0.636,4,6,0.667,3,4,0.75,3,15,18,4,1,2,7,5,35,17,1,Victor Wembanyama,2024-25
22024,1641705,0022400451,"Dec 31, 2024",SAS vs. LAC,W,26,10,18,0.556,1,6,0.167,6,7,0.857,1,8,9,5,1,3,2,3,27,22,1,Victor Wembanyama,2024-25
22024,1641705,0022400441,"Dec 29, 2024",SAS @ MIN,L,37,13,30,0.433,4,12,0.333,4,5,0.8,2,6,8,2,1,2,1,0,34,5,1,Victor Wembanyama,2024-25
22024,1641705,0022400421,"Dec 27, 2024",SAS @ BKN,W,35,7,14,0.5,3,6,0.5,2,2,1.0,0,7,7,4,0,6,3,4,19,3,1,Victor Wembanyama,2024-25
22024,1641705,0022400405,"Dec 25, 2024",SAS @ NYK,L,40,16,31,0.516,6,16,0.375,4,4,1.0,2,16,18,4,1,4,4,1,42,7,1,Victor Wembanyama,2024-25
22024,1641705,0022400394,"Dec 23, 2024",SAS @ PHI,L,37,9,19,0.474,6,13,0.462,2,2,1.0,1,8,9,4,0,8,5,2,26,-5,1,Victor Wembanyama,2024-25
22024,1641705,0022400386,"Dec 21, 2024",SAS vs. POR,W,30,8,16,0.5,4,8,0.5,10,11,0.909,3,4,7,3,0,10,1,0,30,23,1,Victor Wembanyama,2024-25
22024,1641705,0022400370,"Dec 19, 2024",SAS vs. ATL,W,37,13,24,0.542,7,15,0.467,9,12,0.75,0,6,6,5,2,4,5,0,42,17,1,Victor Wembanyama,2024-25
22024,1641705,0022401218,"Dec 15, 2024",SAS vs. MIN,L,33,8,20,0.4,1,7,0.143,3,3,1.0,1,11,12,5,0,7,4,4,20,-8,1,Victor Wembanyama,2024-25
22024,1641705,0022401215,"Dec 13, 2024",SAS @ POR,W,34,8,19,0.421,2,6,0.333,10,10,1.0,1,6,7,7,1,2,3,3,28,3,1,Victor Wembanyama,2024-25
22024,1641705,0022400354,"Dec 08, 2024",SAS vs. NOP,W,26,9,16,0.563,3,7,0.429,4,4,1.0,2,8,10,1,0,3,3,1,25,5,1,Victor Wembanyama,2024-25
22024,1641705,0022400057,"Dec 03, 2024",SAS @ PHX,L,34,6,18,0.333,1,9,0.111,2,2,1.0,3,10,13,7,1,1,4,3,15,-15,1,Victor Wembanyama,2024-25
22024,1641705,0022400313,"Dec 01, 2024",SAS @ SAC,W,37,11,17,0.647,5,9,0.556,7,9,0.778,2,12,14,11,1,3,5,5,34,19,1,Victor Wembanyama,2024-25
22024,1641705,0022400296,"Nov 27, 2024",SAS vs. LAL,L,33,9,20,0.45,2,9,0.222,0,0,0.0,3,7,10,2,2,3,4,1,20,-13,1,Victor Wembanyama,2024-25
22024,1641705,0022400038,"Nov 26, 2024",SAS @ UTA,W,37,13,23,0.565,6,14,0.429,2,2,1.0,0,7,7,2,1,3,2,1,34,17,1,Victor Wembanyama,2024-25
22024,1641705,0022400269,"Nov 23, 2024",SAS vs. GSW,W,34,9,21,0.429,4,13,0.308,3,4,0.75,0,7,7,9,1,3,4,3,25,16,1,Victor Wembanyama,2024-25
22024,1641705,0022400015,"Nov 15, 2024",SAS vs. LAL,L,34,12,25,0.48,4,13,0.308,0,0,0.0,5,9,14,5,1,2,5,2,28,-1,1,Victor Wembanyama,2024-25
22024,1641705,0022400224,"Nov 13, 2024",SAS vs. WAS,W,32,18,29,0.621,8,16,0.5,6,9,0.667,1,5,6,2,1,3,1,3,50,13,1,Victor Wembanyama,2024-25
22024,1641705,0022400216,"Nov 11, 2024",SAS vs. SAC,W,34,13,22,0.591,6,12,0.5,2,2,1.0,4,10,14,6,1,3,3,1,34,24,1,Victor Wembanyama,2024-25
22024,1641705,0022400197,"Nov 09, 2024",SAS vs. UTA,L,33,8,15,0.533,6,9,0.667,2,2,1.0,3,13,16,0,0,7,6,3,24,4,1,Victor Wembanyama,2024-25
22024,1641705,0022400183,"Nov 07, 2024",SAS vs. POR,W,32,4,13,0.308,2,6,0.333,2,3,0.667,2,6,8,2,4,3,4,0,12,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400173,"Nov 06, 2024",SAS @ HOU,L,25,6,14,0.429,1,6,0.167,2,2,1.0,1,5,6,0,1,3,4,0,15,-18,1,Victor Wembanyama,2024-25
22024,1641705,0022400168,"Nov 04, 2024",SAS @ LAC,L,34,9,22,0.409,2,9,0.222,4,4,1.0,2,11,13,3,3,9,2,3,24,-21,1,Victor Wembanyama,2024-25
22024,1641705,0022400146,"Nov 02, 2024",SAS vs. MIN,W,31,7,15,0.467,1,7,0.143,2,2,1.0,1,5,6,3,1,2,3,4,17,13,1,Victor Wembanyama,2024-25
22024,1641705,0022400130,"Oct 31, 2024",SAS @ UTA,W,34,9,20,0.45,4,13,0.308,3,3,1.0,2,7,9,7,5,5,3,3,25,43,1,Victor Wembanyama,2024-25
22024,1641705,0022400125,"Oct 30, 2024",SAS @ OKC,L,27,1,5,0.2,0,3,0.0,4,4,1.0,1,7,8,2,0,3,4,0,6,-4,1,Victor Wembanyama,2024-25
22024,1641705,0022400109,"Oct 28, 2024",SAS vs. HOU,L,35,6,14,0.429,1,5,0.2,1,2,0.5,5,15,20,5,0,4,4,3,14,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400094,"Oct 26, 2024",SAS vs. HOU,W,30,10,17,0.588,2,5,0.4,7,8,0.875,1,6,7,1,0,3,3,3,29,0,1,Victor Wembanyama,2024-25
22024,1641705,0022400074,"Oct 24, 2024",SAS @ DAL,L,28,5,18,0.278,1,8,0.125,6,6,1.0,2,7,9,1,0,1,4,1,17,-20,1,Victor Wembanyama,2024-25
22025,1631094,0022500723,"Feb 03, 2026",ORL @ OKC,L,33,6,17,0.353,1,4,0.25,4,4,1.0,1,2,3,4,0,0,2,2,17,-29,1,Paolo Banchero,2025-26
22025,1631094,0022500703,"Feb 01, 2026",ORL @ SAS,L,35,6,12,0.5,1,1,1.0,6,8,0.75,2,8,10,4,1,0,4,1,19,-30,1,Paolo Banchero,2025-26
22025,1631094,0022500687,"Jan 30, 2026",ORL vs. TOR,W,41,5,11,0.455,1,1,1.0,9,11,0.818,0,9,9,6,2,1,3,2,20,18,1,Paolo Banchero,2025-26
22025,1631094,0022500674,"Jan 28, 2026",ORL @ MIA,W,38,11,23,0.478,1,3,0.333,8,10,0.8,4,8,12,4,1,1,1,1,31,27,1,Paolo Banchero,2025-26
22025,1631094,0022500658,"Jan 26, 2026",ORL @ CLE,L,40,13,21,0.619,2,5,0.4,9,13,0.692,4,6,10,4,0,0,2,1,37,-14,1,Paolo Banchero,2025-26
22025,1631094,0022500646,"Jan 24, 2026",ORL vs. CLE,L,38,7,14,0.5,3,6,0.5,10,12,0.833,0,5,5,2,0,0,2,2,27,-6,1,Paolo Banchero,2025-26
22025,1631094,0022500627,"Jan 22, 2026",ORL vs. CHA,L,30,6,12,0.5,2,4,0.5,9,12,0.75,2,5,7,5,1,0,4,1,23,-25,1,Paolo Banchero,2025-26
22025,1631094,0022500602,"Jan 18, 2026",ORL @ MEM,L,36,7,20,0.35,1,4,0.25,1,1,1.0,2,6,8,9,0,0,4,0,16,-7,1,Paolo Banchero,2025-26
22025,1631094,0022500578,"Jan 15, 2026",ORL vs. MEM,W,37,9,16,0.563,4,8,0.5,4,4,1.0,3,10,13,4,4,0,2,2,26,13,1,Paolo Banchero,2025-26
22025,1631094,0022500548,"Jan 11, 2026",ORL vs. NOP,W,39,7,16,0.438,0,2,0.0,9,10,0.9,2,6,8,8,1,1,4,4,23,18,1,Paolo Banchero,2025-26
22025,1631094,0022500533,"Jan 09, 2026",ORL vs. PHI,L,37,6,18,0.333,0,3,0.0,2,2,1.0,1,10,11,7,0,1,4,1,14,-7,1,Paolo Banchero,2025-26
22025,1631094,0022500521,"Jan 07, 2026",ORL @ BKN,W,43,11,19,0.579,1,4,0.25,7,8,0.875,2,12,14,6,0,0,9,1,30,-3,1,Paolo Banchero,2025-26
22025,1631094,0022500511,"Jan 06, 2026",ORL @ WAS,L,25,5,10,0.5,1,3,0.333,3,5,0.6,0,4,4,4,0,0,4,2,14,-22,1,Paolo Banchero,2025-26
22025,1631094,0022500495,"Jan 04, 2026",ORL vs. IND,W,36,9,18,0.5,3,5,0.6,7,9,0.778,0,12,12,5,1,0,1,1,28,0,1,Paolo Banchero,2025-26
22025,1631094,0022500480,"Jan 02, 2026",ORL @ CHI,L,35,13,23,0.565,2,5,0.4,3,7,0.429,0,6,6,6,2,1,3,2,31,-7,1,Paolo Banchero,2025-26
22025,1631094,0022500464,"Dec 31, 2025",ORL @ IND,W,35,12,21,0.571,0,1,0.0,5,7,0.714,0,10,10,4,1,3,5,2,29,2,1,Paolo Banchero,2025-26
22025,1631094,0022500451,"Dec 29, 2025",ORL @ TOR,L,38,9,19,0.474,2,4,0.5,3,4,0.75,3,12,15,10,0,1,1,1,23,-4,1,Paolo Banchero,2025-26
22025,1631094,0022500433,"Dec 27, 2025",ORL vs. DEN,W,36,6,13,0.462,0,2,0.0,0,4,0.0,0,6,6,6,0,0,3,4,12,-11,1,Paolo Banchero,2025-26
22025,1631094,0022500424,"Dec 26, 2025",ORL vs. CHA,L,31,4,13,0.308,0,2,0.0,5,6,0.833,1,4,5,2,2,1,1,3,13,-11,1,Paolo Banchero,2025-26
22025,1631094,0022500420,"Dec 23, 2025",ORL @ POR,W,36,4,8,0.5,0,0,0.0,4,4,1.0,1,5,6,3,0,0,1,3,12,7,1,Paolo Banchero,2025-26
22025,1631094,0022500407,"Dec 22, 2025",ORL @ GSW,L,34,7,19,0.368,0,4,0.0,7,8,0.875,1,11,12,7,0,0,4,2,21,-8,1,Paolo Banchero,2025-26
22025,1631094,0022500393,"Dec 20, 2025",ORL @ UTA,W,42,6,18,0.333,1,4,0.25,10,15,0.667,1,8,9,9,0,2,2,4,23,1,1,Paolo Banchero,2025-26
22025,1631094,0022500377,"Dec 18, 2025",ORL @ DEN,L,39,9,21,0.429,0,4,0.0,8,12,0.667,2,14,16,10,1,0,2,1,26,-6,1,Paolo Banchero,2025-26
22025,1631094,0022501229,"Dec 13, 2025",ORL vs. NYK,L,35,10,22,0.455,0,7,0.0,5,6,0.833,1,7,8,3,1,0,5,2,25,-5,1,Paolo Banchero,2025-26
22025,1631094,0022501201,"Dec 09, 2025",ORL vs. MIA,W,32,5,13,0.385,2,5,0.4,6,7,0.857,1,6,7,4,0,1,3,3,18,-1,1,Paolo Banchero,2025-26
22025,1631094,0022500357,"Dec 07, 2025",ORL @ NYK,L,24,4,11,0.364,3,6,0.5,5,6,0.833,0,1,1,2,0,0,1,2,16,-10,1,Paolo Banchero,2025-26
22025,1631094,0022500339,"Dec 05, 2025",ORL vs. MIA,W,20,3,8,0.375,1,2,0.5,2,2,1.0,1,5,6,2,0,0,1,0,9,6,1,Paolo Banchero,2025-26
22025,1631094,0022500215,"Nov 12, 2025",ORL @ NYK,W,12,1,4,0.25,0,0,0.0,2,2,1.0,1,3,4,2,1,1,1,0,4,9,1,Paolo Banchero,2025-26
22025,1631094,0022500200,"Nov 10, 2025",ORL vs. POR,W,35,10,18,0.556,2,3,0.667,6,10,0.6,0,9,9,3,1,0,2,4,28,-7,1,Paolo Banchero,2025-26
22025,1631094,0022500193,"Nov 09, 2025",ORL vs. BOS,L,35,9,16,0.563,0,5,0.0,10,10,1.0,0,6,6,4,0,0,6,5,28,7,1,Paolo Banchero,2025-26
22025,1631094,0022500028,"Nov 07, 2025",ORL vs. BOS,W,36,4,10,0.4,1,3,0.333,6,8,0.75,1,8,9,4,1,1,2,0,15,25,1,Paolo Banchero,2025-26
22025,1631094,0022500166,"Nov 04, 2025",ORL @ ATL,L,37,6,16,0.375,0,4,0.0,10,12,0.833,1,10,11,8,1,0,3,4,22,2,1,Paolo Banchero,2025-26
22025,1631094,0022500145,"Nov 01, 2025",ORL @ WAS,W,26,9,15,0.6,3,6,0.5,7,7,1.0,1,10,11,4,0,2,3,2,28,19,1,Paolo Banchero,2025-26
22025,1631094,0022500138,"Oct 30, 2025",ORL @ CHA,W,33,8,12,0.667,2,4,0.5,2,6,0.333,1,8,9,9,2,0,1,2,20,9,1,Paolo Banchero,2025-26
22025,1631094,0022500129,"Oct 29, 2025",ORL @ DET,L,35,7,16,0.438,0,3,0.0,10,17,0.588,4,7,11,7,1,1,4,3,24,-10,1,Paolo Banchero,2025-26
22025,1631094,0022500114,"Oct 27, 2025",ORL @ PHI,L,38,10,18,0.556,1,4,0.25,11,11,1.0,1,6,7,5,0,3,2,3,32,-15,1,Paolo Banchero,2025-26
22025,1631094,0022500100,"Oct 25, 2025",ORL vs. CHI,L,36,7,21,0.333,1,4,0.25,9,11,0.818,1,9,10,1,1,2,3,2,24,-2,1,Paolo Banchero,2025-26
22025,1631094,0022500090,"Oct 24, 2025",ORL vs. ATL,L,36,4,15,0.267,0,5,0.0,3,5,0.6,0,6,6,1,0,0,3,3,11,-10,1,Paolo Banchero,2025-26
22025,1631094,0022500081,"Oct 22, 2025",ORL vs. MIA,W,35,7,17,0.412,1,3,0.333,9,12,0.75,0,11,11,1,1,1,2,1,24,-2,1,Paolo Banchero,2025-26
22024,1631094,0022401156,"Apr 09, 2025",ORL vs. BOS,W,29,6,17,0.353,2,7,0.286,1,2,0.5,2,2,4,6,0,0,1,1,15,4,1,Paolo Banchero,2024-25
22024,1631094,0022401149,"Apr 08, 2025",ORL vs. ATL,W,37,12,24,0.5,2,5,0.4,7,10,0.7,0,10,10,4,0,1,3,4,33,11,1,Paolo Banchero,2024-25
22024,1631094,0022401112,"Apr 03, 2025",ORL @ WAS,W,39,11,24,0.458,3,5,0.6,8,10,0.8,3,15,18,8,0,1,4,0,33,7,1,Paolo Banchero,2024-25
22024,1631094,0022400988,"Apr 01, 2025",ORL @ SAS,W,33,9,21,0.429,0,4,0.0,6,6,1.0,0,10,10,4,2,0,5,3,24,0,1,Paolo Banchero,2024-25
