SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,1629630,0022400056,"Dec 03, 2024",MEM @ DAL,L,31,11,22,0.5,3,6,0.5,6,7,0.857,0,2,2,4,3,0,6,1,31,-8,1,Ja Morant,2024-25
22024,1629630,0022400306,"Dec 01, 2024",MEM vs. IND,W,27,6,13,0.462,2,7,0.286,5,6,0.833,0,2,2,8,1,1,0,2,19,13,1,Ja Morant,2024-25
22024,1629630,0022400042,"Nov 29, 2024",MEM vs. NOP,W,29,10,18,0.556,0,4,0.0,7,7,1.0,0,3,3,7,3,0,5,1,27,7,1,Ja Morant,2024-25
22024,1629630,0022400282,"Nov 25, 2024",MEM vs. POR,W,23,6,12,0.5,2,3,0.667,8,10,0.8,1,1,2,11,0,1,2,1,22,22,1,Ja Morant,2024-25
22024,1629630,0022400174,"Nov 06, 2024",MEM vs. LAL,W,24,7,17,0.412,2,3,0.667,4,5,0.8,0,4,4,5,1,1,5,2,20,8,1,Ja Morant,2024-25
22024,1629630,0022400158,"Nov 04, 2024",MEM @ BKN,L,33,10,22,0.455,1,3,0.333,4,4,1.0,1,4,5,9,0,0,3,0,25,2,1,Ja Morant,2024-25
22024,1629630,0022400142,"Nov 02, 2024",MEM @ PHI,W,31,6,13,0.462,0,2,0.0,6,8,0.75,0,6,6,12,2,0,6,1,18,21,1,Ja Morant,2024-25
22024,1629630,0022400128,"Oct 31, 2024",MEM vs. MIL,W,29,9,16,0.563,2,5,0.4,6,7,0.857,1,9,10,14,1,0,3,0,26,29,1,Ja Morant,2024-25
22024,1629630,0022400124,"Oct 30, 2024",MEM vs. BKN,L,29,5,16,0.313,1,6,0.167,3,4,0.75,2,6,8,11,0,0,5,3,14,4,1,Ja Morant,2024-25
22024,1629630,0022400092,"Oct 26, 2024",MEM vs. ORL,W,25,4,12,0.333,0,6,0.0,8,8,1.0,0,2,2,10,0,1,3,3,16,18,1,Ja Morant,2024-25
22024,1629630,0022400082,"Oct 25, 2024",MEM @ HOU,L,24,8,17,0.471,2,4,0.5,6,9,0.667,0,0,0,2,0,0,6,1,24,-9,1,Ja Morant,2024-25
22024,1629630,0022400070,"Oct 23, 2024",MEM @ UTA,W,28,7,12,0.583,0,2,0.0,8,9,0.889,0,5,5,10,1,0,3,4,22,-3,1,Ja Morant,2024-25
22023,1629630,0022300491,"Jan 05, 2024",MEM @ LAL,W,35,7,17,0.412,3,7,0.429,4,5,0.8,2,5,7,7,1,1,2,3,21,15,1,Ja Morant,2023-24
22023,1629630,0022300470,"Jan 03, 2024",MEM vs. TOR,L,35,10,18,0.556,3,6,0.5,5,6,0.833,1,7,8,9,1,0,2,1,28,-7,1,Ja Morant,2023-24
22023,1629630,0022300460,"Jan 02, 2024",MEM vs. SAS,W,35,7,15,0.467,3,9,0.333,9,12,0.75,0,5,5,10,1,0,4,3,26,-1,1,Ja Morant,2023-24
22023,1629630,0022300449,"Dec 31, 2023",MEM vs. SAC,L,31,4,12,0.333,2,4,0.5,7,8,0.875,0,3,3,3,0,0,0,3,17,-9,1,Ja Morant,2023-24
22023,1629630,0022300438,"Dec 29, 2023",MEM @ LAC,L,37,7,19,0.368,0,7,0.0,5,6,0.833,0,6,6,10,0,0,3,4,19,-19,1,Ja Morant,2023-24
22023,1629630,0022300410,"Dec 26, 2023",MEM @ NOP,W,40,12,24,0.5,1,7,0.143,6,8,0.75,0,4,4,7,1,2,6,2,31,3,1,Ja Morant,2023-24
22023,1629630,0022300393,"Dec 23, 2023",MEM @ ATL,W,36,14,25,0.56,1,3,0.333,1,1,1.0,0,6,6,11,1,1,3,1,30,2,1,Ja Morant,2023-24
22023,1629630,0022300377,"Dec 21, 2023",MEM vs. IND,W,34,7,16,0.438,1,3,0.333,5,6,0.833,0,5,5,8,0,0,2,0,20,15,1,Ja Morant,2023-24
22023,1629630,0022300360,"Dec 19, 2023",MEM @ NOP,W,35,12,24,0.5,0,5,0.0,10,12,0.833,3,3,6,8,2,1,5,2,34,12,1,Ja Morant,2023-24
22022,1629630,0022201208,"Apr 07, 2023",MEM @ MIL,W,24,5,8,0.625,0,1,0.0,2,5,0.4,0,6,6,8,0,0,4,1,12,11,1,Ja Morant,2022-23
22022,1629630,0022201184,"Apr 04, 2023",MEM vs. POR,W,35,9,15,0.6,2,6,0.333,3,4,0.75,0,6,6,9,1,1,2,0,23,19,1,Ja Morant,2022-23
22022,1629630,0022201165,"Apr 02, 2023",MEM @ CHI,L,34,7,16,0.438,2,5,0.4,1,1,1.0,1,9,10,10,0,0,5,1,17,-20,1,Ja Morant,2022-23
22022,1629630,0022201156,"Mar 31, 2023",MEM vs. LAC,W,26,4,11,0.364,0,3,0.0,2,4,0.5,0,5,5,4,0,0,3,1,10,-4,1,Ja Morant,2022-23
22022,1629630,0022201141,"Mar 29, 2023",MEM vs. LAC,L,35,11,28,0.393,2,9,0.222,12,12,1.0,0,4,4,9,3,0,8,3,36,-6,1,Ja Morant,2022-23
22022,1629630,0022201115,"Mar 26, 2023",MEM @ ATL,W,29,9,17,0.529,0,3,0.0,9,11,0.818,0,3,3,6,1,0,1,3,27,1,1,Ja Morant,2022-23
22022,1629630,0022201100,"Mar 24, 2023",MEM vs. HOU,W,19,8,12,0.667,1,2,0.5,1,1,1.0,0,2,2,8,0,1,1,0,18,30,1,Ja Morant,2022-23
22022,1629630,0022201088,"Mar 22, 2023",MEM vs. HOU,W,24,6,13,0.462,0,2,0.0,5,6,0.833,0,4,4,5,2,1,2,3,17,11,1,Ja Morant,2022-23
22022,1629630,0022200952,"Mar 03, 2023",MEM @ DEN,L,33,8,20,0.4,2,3,0.667,9,11,0.818,1,3,4,10,2,0,3,2,27,-15,1,Ja Morant,2022-23
22022,1629630,0022200938,"Mar 01, 2023",MEM @ HOU,W,27,6,12,0.5,1,2,0.5,7,10,0.7,2,5,7,7,2,0,0,0,20,15,1,Ja Morant,2022-23
22022,1629630,0022200927,"Feb 28, 2023",MEM vs. LAL,W,34,15,29,0.517,0,5,0.0,9,11,0.818,1,9,10,10,2,0,3,0,39,14,1,Ja Morant,2022-23
22022,1629630,0022200907,"Feb 25, 2023",MEM vs. DEN,W,24,9,18,0.5,1,4,0.25,4,5,0.8,0,7,7,4,1,0,4,2,23,19,1,Ja Morant,2022-23
22022,1629630,0022200889,"Feb 23, 2023",MEM @ PHI,L,32,3,16,0.188,0,2,0.0,9,10,0.9,0,3,3,5,2,0,3,0,15,-6,1,Ja Morant,2022-23
22022,1629630,0022200879,"Feb 15, 2023",MEM vs. UTA,W,34,8,26,0.308,1,8,0.125,3,8,0.375,0,8,8,9,2,0,2,2,20,7,1,Ja Morant,2022-23
22022,1629630,0022200855,"Feb 12, 2023",MEM @ BOS,L,34,9,18,0.5,0,4,0.0,7,11,0.636,0,6,6,7,0,0,1,1,25,3,1,Ja Morant,2022-23
22022,1629630,0022200841,"Feb 10, 2023",MEM vs. MIN,W,33,13,23,0.565,3,7,0.429,3,6,0.5,3,6,9,9,3,0,5,0,32,16,1,Ja Morant,2022-23
22022,1629630,0022200819,"Feb 07, 2023",MEM vs. CHI,W,35,12,20,0.6,4,6,0.667,6,9,0.667,1,5,6,7,1,0,3,2,34,13,1,Ja Morant,2022-23
22022,1629630,0022200779,"Feb 02, 2023",MEM @ CLE,L,30,9,20,0.45,0,1,0.0,6,6,1.0,3,5,8,8,1,1,3,5,24,-14,1,Ja Morant,2022-23
22022,1629630,0022200771,"Feb 01, 2023",MEM vs. POR,L,34,8,16,0.5,3,7,0.429,13,18,0.722,2,7,9,12,1,0,5,2,32,-6,1,Ja Morant,2022-23
22022,1629630,0022200753,"Jan 29, 2023",MEM vs. IND,W,42,9,21,0.429,1,6,0.167,8,9,0.889,2,8,10,15,2,1,2,3,27,20,1,Ja Morant,2022-23
22022,1629630,0022200737,"Jan 27, 2023",MEM @ MIN,L,38,10,21,0.476,3,6,0.5,4,4,1.0,1,9,10,11,0,0,6,1,27,-2,1,Ja Morant,2022-23
22022,1629630,0022200726,"Jan 25, 2023",MEM @ GSW,L,35,10,20,0.5,2,7,0.286,7,12,0.583,1,3,4,12,2,1,5,3,29,1,1,Ja Morant,2022-23
22022,1629630,0022200703,"Jan 22, 2023",MEM @ PHX,L,37,9,17,0.529,1,2,0.5,8,10,0.8,0,5,5,8,1,0,3,1,27,-1,1,Ja Morant,2022-23
22022,1629630,0022200690,"Jan 20, 2023",MEM @ LAL,L,34,9,29,0.31,1,6,0.167,3,5,0.6,2,1,3,8,0,0,5,3,22,-6,1,Ja Morant,2022-23
22022,1629630,0022200672,"Jan 18, 2023",MEM vs. CLE,W,33,9,19,0.474,0,3,0.0,6,9,0.667,0,2,2,8,1,0,1,1,24,-13,1,Ja Morant,2022-23
22022,1629630,0022200663,"Jan 16, 2023",MEM vs. PHX,W,27,11,20,0.55,5,8,0.625,2,2,1.0,0,2,2,7,1,0,1,1,29,14,1,Ja Morant,2022-23
22022,1629630,0022200643,"Jan 14, 2023",MEM @ IND,W,25,7,17,0.412,0,3,0.0,9,12,0.75,1,2,3,10,0,1,2,1,23,17,1,Ja Morant,2022-23
22022,1629630,0022200623,"Jan 11, 2023",MEM vs. SAS,W,32,14,25,0.56,3,5,0.6,7,9,0.778,3,2,5,4,0,1,5,0,38,-3,1,Ja Morant,2022-23
22022,1629630,0022200576,"Jan 05, 2023",MEM @ ORL,W,36,13,21,0.619,1,5,0.2,5,7,0.714,2,3,5,6,1,0,3,0,32,-8,1,Ja Morant,2022-23
22022,1629630,0022200564,"Jan 04, 2023",MEM @ CHA,W,27,8,17,0.471,2,5,0.4,5,6,0.833,0,1,1,8,2,0,1,1,23,16,1,Ja Morant,2022-23
22022,1629630,0022200547,"Jan 01, 2023",MEM vs. SAC,W,33,13,23,0.565,1,5,0.2,8,10,0.8,0,7,7,5,1,1,3,4,35,8,1,Ja Morant,2022-23
22022,1629630,0022200543,"Dec 31, 2022",MEM vs. NOP,W,31,13,22,0.591,0,6,0.0,6,7,0.857,0,3,3,8,2,0,4,0,32,7,1,Ja Morant,2022-23
22022,1629630,0022200526,"Dec 29, 2022",MEM @ TOR,W,36,9,19,0.474,1,4,0.25,0,0,0.0,0,4,4,17,0,1,3,1,19,21,1,Ja Morant,2022-23
22022,1629630,0022200510,"Dec 27, 2022",MEM vs. PHX,L,31,8,22,0.364,3,10,0.3,15,16,0.938,1,2,3,6,1,0,2,3,34,-23,1,Ja Morant,2022-23
22022,1629630,0022200496,"Dec 25, 2022",MEM @ GSW,L,41,15,29,0.517,2,10,0.2,4,7,0.571,0,7,7,8,1,0,6,1,36,-7,1,Ja Morant,2022-23
22022,1629630,0022200490,"Dec 23, 2022",MEM @ PHX,W,28,4,14,0.286,0,2,0.0,4,6,0.667,2,3,5,11,0,0,3,1,12,27,1,Ja Morant,2022-23
22022,1629630,0022200465,"Dec 20, 2022",MEM @ DEN,L,38,12,26,0.462,3,6,0.5,8,10,0.8,0,1,1,10,0,0,7,2,35,-16,1,Ja Morant,2022-23
22022,1629630,0022200443,"Dec 17, 2022",MEM @ OKC,L,16,3,10,0.3,0,3,0.0,0,1,0.0,0,5,5,2,0,0,2,1,6,-10,1,Ja Morant,2022-23
22022,1629630,0022200425,"Dec 15, 2022",MEM vs. MIL,W,26,9,21,0.429,2,8,0.25,5,8,0.625,2,8,10,10,1,0,1,1,25,30,1,Ja Morant,2022-23
22022,1629630,0022200383,"Dec 09, 2022",MEM vs. DET,W,33,6,20,0.3,0,7,0.0,3,5,0.6,1,5,6,12,3,1,4,3,15,22,1,Ja Morant,2022-23
22022,1629630,0022200368,"Dec 07, 2022",MEM vs. OKC,W,30,8,16,0.5,2,3,0.667,8,10,0.8,3,10,13,11,2,0,3,2,26,11,1,Ja Morant,2022-23
22022,1629630,0022200347,"Dec 04, 2022",MEM @ DET,W,35,12,23,0.522,3,7,0.429,6,8,0.75,1,4,5,10,1,0,4,2,33,21,1,Ja Morant,2022-23
22022,1629630,0022200332,"Dec 02, 2022",MEM vs. PHI,W,36,10,28,0.357,2,8,0.25,6,8,0.75,1,7,8,3,0,0,1,3,28,-8,1,Ja Morant,2022-23
22022,1629630,0022200317,"Nov 30, 2022",MEM @ MIN,L,34,8,20,0.4,2,4,0.5,6,11,0.545,2,3,5,6,2,0,7,2,24,-9,1,Ja Morant,2022-23
22022,1629630,0022200296,"Nov 27, 2022",MEM @ NYK,W,35,9,20,0.45,0,3,0.0,9,11,0.818,1,9,10,14,1,0,4,3,27,6,1,Ja Morant,2022-23
22022,1629630,0022200279,"Nov 25, 2022",MEM vs. NOP,W,28,8,16,0.5,2,6,0.333,5,10,0.5,2,2,4,11,0,0,2,1,23,24,1,Ja Morant,2022-23
22022,1629630,0022200257,"Nov 22, 2022",MEM vs. SAC,L,34,12,21,0.571,1,3,0.333,9,15,0.6,1,6,7,6,2,0,5,2,34,1,1,Ja Morant,2022-23
22022,1629630,0022200229,"Nov 18, 2022",MEM vs. OKC,W,32,5,20,0.25,0,2,0.0,9,10,0.9,2,5,7,11,0,1,2,1,19,6,1,Ja Morant,2022-23
22022,1629630,0022200206,"Nov 15, 2022",MEM @ NOP,L,36,13,27,0.481,2,6,0.333,8,11,0.727,3,5,8,4,3,0,3,1,36,5,1,Ja Morant,2022-23
22022,1629630,0022200181,"Nov 11, 2022",MEM vs. MIN,W,34,11,25,0.44,2,10,0.2,4,7,0.571,3,7,10,8,2,0,4,4,28,-2,1,Ja Morant,2022-23
22022,1629630,0022200169,"Nov 09, 2022",MEM @ SAS,W,40,14,25,0.56,2,5,0.4,2,3,0.667,0,5,5,5,1,0,3,1,32,11,1,Ja Morant,2022-23
22022,1629630,0022200152,"Nov 07, 2022",MEM vs. BOS,L,35,10,24,0.417,5,12,0.417,5,9,0.556,0,8,8,9,2,1,4,4,30,14,1,Ja Morant,2022-23
22022,1629630,0022200142,"Nov 06, 2022",MEM vs. WAS,W,33,9,27,0.333,1,4,0.25,4,6,0.667,2,7,9,6,1,0,4,0,23,3,1,Ja Morant,2022-23
22022,1629630,0022200125,"Nov 04, 2022",MEM vs. CHA,W,25,4,12,0.333,1,3,0.333,3,4,0.75,0,4,4,11,0,0,5,0,12,40,1,Ja Morant,2022-23
22022,1629630,0022200116,"Nov 02, 2022",MEM @ POR,W,32,7,19,0.368,0,2,0.0,6,7,0.857,0,9,9,7,2,0,8,1,20,1,1,Ja Morant,2022-23
22022,1629630,0022200101,"Oct 31, 2022",MEM @ UTA,L,31,12,18,0.667,1,2,0.5,12,15,0.8,1,4,5,4,0,0,3,2,37,-19,1,Ja Morant,2022-23
22022,1629630,0022200069,"Oct 27, 2022",MEM @ SAC,W,31,8,18,0.444,1,3,0.333,5,5,1.0,1,4,5,6,0,0,3,1,22,2,1,Ja Morant,2022-23
22022,1629630,0022200049,"Oct 24, 2022",MEM vs. BKN,W,34,12,22,0.545,4,6,0.667,10,11,0.909,2,6,8,7,2,0,2,1,38,20,1,Ja Morant,2022-23
22022,1629630,0022200034,"Oct 22, 2022",MEM @ DAL,L,30,6,12,0.5,0,2,0.0,8,8,1.0,0,1,1,4,1,0,3,3,20,-31,1,Ja Morant,2022-23
22022,1629630,0022200024,"Oct 21, 2022",MEM @ HOU,W,31,17,26,0.654,5,6,0.833,10,13,0.769,3,1,4,8,1,2,3,2,49,23,1,Ja Morant,2022-23
22022,1629630,0022200009,"Oct 19, 2022",MEM vs. NYK,W,38,11,24,0.458,3,6,0.5,9,11,0.818,1,3,4,9,0,1,6,4,34,1,1,Ja Morant,2022-23
22024,1641705,0022400769,"Feb 12, 2025",SAS @ BOS,L,36,7,16,0.438,1,6,0.167,2,2,1.0,1,12,13,4,0,2,2,4,17,-6,1,Victor Wembanyama,2024-25
22024,1641705,0022400757,"Feb 10, 2025",SAS @ WAS,W,38,12,21,0.571,5,8,0.625,2,4,0.5,3,12,15,4,2,3,1,2,31,6,1,Victor Wembanyama,2024-25
22024,1641705,0022400743,"Feb 08, 2025",SAS @ ORL,L,31,5,11,0.455,1,6,0.167,7,8,0.875,0,9,9,4,4,4,4,1,18,-14,1,Victor Wembanyama,2024-25
22024,1641705,0022400734,"Feb 07, 2025",SAS @ CHA,L,34,7,20,0.35,1,9,0.111,1,1,1.0,3,8,11,3,0,5,1,2,16,-1,1,Victor Wembanyama,2024-25
22024,1641705,0022400719,"Feb 05, 2025",SAS @ ATL,W,31,8,15,0.533,2,5,0.4,6,8,0.75,4,8,12,2,0,1,1,5,24,-12,1,Victor Wembanyama,2024-25
22024,1641705,0022400703,"Feb 03, 2025",SAS @ MEM,L,31,10,20,0.5,2,6,0.333,5,7,0.714,2,8,10,5,2,2,4,3,27,8,1,Victor Wembanyama,2024-25
22024,1641705,0022400684,"Jan 31, 2025",SAS vs. MIL,W,31,9,20,0.45,5,11,0.455,7,7,1.0,2,12,14,1,0,6,1,3,30,9,1,Victor Wembanyama,2024-25
22024,1641705,0022400671,"Jan 29, 2025",SAS vs. LAC,L,35,8,16,0.5,3,6,0.5,4,5,0.8,1,11,12,4,2,3,3,5,23,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400633,"Jan 25, 2025",SAS vs. IND,L,36,7,16,0.438,2,7,0.286,4,5,0.8,1,11,12,2,2,1,4,1,20,-13,1,Victor Wembanyama,2024-25
22024,1641705,0022400621,"Jan 23, 2025",SAS @ IND,W,32,13,21,0.619,4,11,0.364,0,0,0.0,1,10,11,6,1,5,4,0,30,18,1,Victor Wembanyama,2024-25
22024,1641705,0022400592,"Jan 19, 2025",SAS @ MIA,L,30,8,18,0.444,3,8,0.375,2,6,0.333,1,9,10,3,0,1,3,2,21,-10,1,Victor Wembanyama,2024-25
22024,1641705,0022400582,"Jan 17, 2025",SAS vs. MEM,L,31,8,19,0.421,3,7,0.429,0,0,0.0,2,10,12,3,1,6,4,0,19,-17,1,Victor Wembanyama,2024-25
22024,1641705,0022400567,"Jan 15, 2025",SAS vs. MEM,L,37,5,19,0.263,3,10,0.3,0,0,0.0,0,12,12,2,2,8,1,3,13,-4,1,Victor Wembanyama,2024-25
22024,1641705,0022400552,"Jan 13, 2025",SAS @ LAL,W,34,10,17,0.588,2,6,0.333,1,2,0.5,1,7,8,5,3,2,1,1,23,26,1,Victor Wembanyama,2024-25
22024,1641705,0022400516,"Jan 08, 2025",SAS @ MIL,L,33,4,10,0.4,2,6,0.333,0,0,0.0,4,6,10,1,2,3,3,4,10,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400498,"Jan 06, 2025",SAS @ CHI,L,35,9,22,0.409,4,11,0.364,1,2,0.5,2,12,14,4,0,8,5,3,23,-6,1,Victor Wembanyama,2024-25
22024,1641705,0022400484,"Jan 04, 2025",SAS vs. DEN,L,39,7,19,0.368,2,12,0.167,4,4,1.0,0,23,23,3,1,4,4,4,20,0,1,Victor Wembanyama,2024-25
22024,1641705,0022400475,"Jan 03, 2025",SAS @ DEN,W,33,14,22,0.636,4,6,0.667,3,4,0.75,3,15,18,4,1,2,7,5,35,17,1,Victor Wembanyama,2024-25
22024,1641705,0022400451,"Dec 31, 2024",SAS vs. LAC,W,26,10,18,0.556,1,6,0.167,6,7,0.857,1,8,9,5,1,3,2,3,27,22,1,Victor Wembanyama,2024-25
22024,1641705,0022400441,"Dec 29, 2024",SAS @ MIN,L,37,13,30,0.433,4,12,0.333,4,5,0.8,2,6,8,2,1,2,1,0,34,5,1,Victor Wembanyama,2024-25
22024,1641705,0022400421,"Dec 27, 2024",SAS @ BKN,W,35,7,14,0.5,3,6,0.5,2,2,1.0,0,7,7,4,0,6,3,4,19,3,1,Victor Wembanyama,2024-25
22024,1641705,0022400405,"Dec 25, 2024",SAS @ NYK,L,40,16,31,0.516,6,16,0.375,4,4,1.0,2,16,18,4,1,4,4,1,42,7,1,Victor Wembanyama,2024-25
22024,1641705,0022400394,"Dec 23, 2024",SAS @ PHI,L,37,9,19,0.474,6,13,0.462,2,2,1.0,1,8,9,4,0,8,5,2,26,-5,1,Victor Wembanyama,2024-25
22024,1641705,0022400386,"Dec 21, 2024",SAS vs. POR,W,30,8,16,0.5,4,8,0.5,10,11,0.909,3,4,7,3,0,10,1,0,30,23,1,Victor Wembanyama,2024-25
22024,1641705,0022400370,"Dec 19, 2024",SAS vs. ATL,W,37,13,24,0.542,7,15,0.467,9,12,0.75,0,6,6,5,2,4,5,0,42,17,1,Victor Wembanyama,2024-25
22024,1641705,0022401218,"Dec 15, 2024",SAS vs. MIN,L,33,8,20,0.4,1,7,0.143,3,3,1.0,1,11,12,5,0,7,4,4,20,-8,1,Victor Wembanyama,2024-25
22024,1641705,0022401215,"Dec 13, 2024",SAS @ POR,W,34,8,19,0.421,2,6,0.333,10,10,1.0,1,6,7,7,1,2,3,3,28,3,1,Victor Wembanyama,2024-25
22024,1641705,0022400354,"Dec 08, 2024",SAS vs. NOP,W,26,9,16,0.563,3,7,0.429,4,4,1.0,2,8,10,1,0,3,3,1,25,5,1,Victor Wembanyama,2024-25
22024,1641705,0022400057,"Dec 03, 2024",SAS @ PHX,L,34,6,18,0.333,1,9,0.111,2,2,1.0,3,10,13,7,1,1,4,3,15,-15,1,Victor Wembanyama,2024-25
22024,1641705,0022400313,"Dec 01, 2024",SAS @ SAC,W,37,11,17,0.647,5,9,0.556,7,9,0.778,2,12,14,11,1,3,5,5,34,19,1,Victor Wembanyama,2024-25
22024,1641705,0022400296,"Nov 27, 2024",SAS vs. LAL,L,33,9,20,0.45,2,9,0.222,0,0,0.0,3,7,10,2,2,3,4,1,20,-13,1,Victor Wembanyama,2024-25
22024,1641705,0022400038,"Nov 26, 2024",SAS @ UTA,W,37,13,23,0.565,6,14,0.429,2,2,1.0,0,7,7,2,1,3,2,1,34,17,1,Victor Wembanyama,2024-25
22024,1641705,0022400269,"Nov 23, 2024",SAS vs. GSW,W,34,9,21,0.429,4,13,0.308,3,4,0.75,0,7,7,9,1,3,4,3,25,16,1,Victor Wembanyama,2024-25
22024,1641705,0022400015,"Nov 15, 2024",SAS vs. LAL,L,34,12,25,0.48,4,13,0.308,0,0,0.0,5,9,14,5,1,2,5,2,28,-1,1,Victor Wembanyama,2024-25
22024,1641705,0022400224,"Nov 13, 2024",SAS vs. WAS,W,32,18,29,0.621,8,16,0.5,6,9,0.667,1,5,6,2,1,3,1,3,50,13,1,Victor Wembanyama,2024-25
22024,1641705,0022400216,"Nov 11, 2024",SAS vs. SAC,W,34,13,22,0.591,6,12,0.5,2,2,1.0,4,10,14,6,1,3,3,1,34,24,1,Victor Wembanyama,2024-25
22024,1641705,0022400197,"Nov 09, 2024",SAS vs. UTA,L,33,8,15,0.533,6,9,0.667,2,2,1.0,3,13,16,0,0,7,6,3,24,4,1,Victor Wembanyama,2024-25
22024,1641705,0022400183,"Nov 07, 2024",SAS vs. POR,W,32,4,13,0.308,2,6,0.333,2,3,0.667,2,6,8,2,4,3,4,0,12,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400173,"Nov 06, 2024",SAS @ HOU,L,25,6,14,0.429,1,6,0.167,2,2,1.0,1,5,6,0,1,3,4,0,15,-18,1,Victor Wembanyama,2024-25
22024,1641705,0022400168,"Nov 04, 2024",SAS @ LAC,L,34,9,22,0.409,2,9,0.222,4,4,1.0,2,11,13,3,3,9,2,3,24,-21,1,Victor Wembanyama,2024-25
22024,1641705,0022400146,"Nov 02, 2024",SAS vs. MIN,W,31,7,15,0.467,1,7,0.143,2,2,1.0,1,5,6,3,1,2,3,4,17,13,1,Victor Wembanyama,2024-25
22024,1641705,0022400130,"Oct 31, 2024",SAS @ UTA,W,34,9,20,0.45,4,13,0.308,3,3,1.0,2,7,9,7,5,5,3,3,25,43,1,Victor Wembanyama,2024-25
22024,1641705,0022400125,"Oct 30, 2024",SAS @ OKC,L,27,1,5,0.2,0,3,0.0,4,4,1.0,1,7,8,2,0,3,4,0,6,-4,1,Victor Wembanyama,2024-25
22024,1641705,0022400109,"Oct 28, 2024",SAS vs. HOU,L,35,6,14,0.429,1,5,0.2,1,2,0.5,5,15,20,5,0,4,4,3,14,-7,1,Victor Wembanyama,2024-25
22024,1641705,0022400094,"Oct 26, 2024",SAS vs. HOU,W,30,10,17,0.588,2,5,0.4,7,8,0.875,1,6,7,1,0,3,3,3,29,0,1,Victor Wembanyama,2024-25
22024,1641705,0022400074,"Oct 24, 2024",SAS @ DAL,L,28,5,18,0.278,1,8,0.125,6,6,1.0,2,7,9,1,0,1,4,1,17,-20,1,Victor Wembanyama,2024-25
22023,1641705,0022301180,"Apr 12, 2024",SAS vs. DEN,W,37,12,27,0.444,5,12,0.417,5,7,0.714,1,11,12,5,1,2,7,1,34,-11,1,Victor Wembanyama,2023-24
22023,1641705,0022301151,"Apr 09, 2024",SAS @ MEM,W,31,9,19,0.474,0,5,0.0,0,0,0.0,1,6,7,6,0,7,1,1,18,15,1,Victor Wembanyama,2023-24
22023,1641705,0022301140,"Apr 07, 2024",SAS vs. PHI,L,43,11,20,0.55,5,10,0.5,6,7,0.857,3,15,18,6,0,7,9,1,33,-1,1,Victor Wembanyama,2023-24
22023,1641705,0022301123,"Apr 05, 2024",SAS @ NOP,W,34,5,12,0.417,3,6,0.5,4,4,1.0,2,10,12,9,1,3,2,1,17,4,1,Victor Wembanyama,2023-24
22023,1641705,0022301099,"Apr 02, 2024",SAS @ DEN,L,34,9,29,0.31,2,11,0.182,3,6,0.5,5,10,15,8,1,9,2,3,23,-9,1,Victor Wembanyama,2023-24
22023,1641705,0022301085,"Mar 31, 2024",SAS vs. GSW,L,31,10,22,0.455,3,10,0.3,9,10,0.9,1,8,9,5,4,3,5,2,32,-11,1,Victor Wembanyama,2023-24
22023,1641705,0022301070,"Mar 29, 2024",SAS vs. NYK,W,38,13,22,0.591,4,9,0.444,10,12,0.833,5,15,20,7,2,1,4,2,40,1,1,Victor Wembanyama,2023-24
22023,1641705,0022301058,"Mar 27, 2024",SAS @ UTA,W,30,7,15,0.467,1,4,0.25,4,7,0.571,2,6,8,6,0,5,6,4,19,10,1,Victor Wembanyama,2023-24
22023,1641705,0022301025,"Mar 23, 2024",SAS vs. PHX,L,21,5,7,0.714,1,2,0.5,2,2,1.0,1,4,5,4,0,1,5,0,13,-13,1,Victor Wembanyama,2023-24
22023,1641705,0022301015,"Mar 22, 2024",SAS vs. MEM,L,33,11,24,0.458,3,12,0.25,6,10,0.6,5,11,16,5,2,3,7,2,31,15,1,Victor Wembanyama,2023-24
22023,1641705,0022300994,"Mar 19, 2024",SAS vs. DAL,L,32,3,13,0.231,0,4,0.0,6,7,0.857,3,8,11,3,1,6,5,4,12,5,1,Victor Wembanyama,2023-24
22023,1641705,0022300981,"Mar 17, 2024",SAS vs. BKN,W,36,14,26,0.538,1,7,0.143,4,6,0.667,4,11,15,7,0,7,4,1,33,5,1,Victor Wembanyama,2023-24
22023,1641705,0022300965,"Mar 15, 2024",SAS vs. DEN,L,33,4,12,0.333,1,5,0.2,8,9,0.889,4,5,9,2,2,3,4,5,17,-3,1,Victor Wembanyama,2023-24
22023,1641705,0022300942,"Mar 12, 2024",SAS vs. HOU,L,31,5,12,0.417,2,7,0.286,1,1,1.0,1,9,10,6,1,2,2,2,13,5,1,Victor Wembanyama,2023-24
22023,1641705,0022300936,"Mar 11, 2024",SAS vs. GSW,L,31,10,25,0.4,3,9,0.333,4,9,0.444,2,12,14,3,1,2,3,1,27,-1,1,Victor Wembanyama,2023-24
